,Global GHG emissions data for period 1 January 2022 to 31 December 2022.Emissions From:,Global GHG emissions data for period 1 January 2022 to 31 December 2022.Tonnes of CO2e
0,Combustion of fuel and operation of facilities,"2,028,556*"
1,"Electricity, heat, steam and cooling purchased for  own use","1,184,366"
2,Total Scope 1 & Scope 2 emissions,"3,212,922"
3,Company's chosen intensity measurement:  Emissions reported above normalized to per  tonne of product output,4.50
