,Electricity  (million kWh),Renewable electricity  (million kWh),"Scope 2 emissions  (market-based,  metric tons CO2e) 1"
0,856,856,0
1,428,428,0
2,13,13,0
3,64,64,0
4,57,57,0
5,16,16,0
6,15,15,0
7,33,33,0
8,230,230,0
9,"2,138","2,138",0
10,432,432,0
11,379,379,0
12,20,20,0
13,275,275,0
14,419,419,0
15,27,27,0
16,371,371,0
17,117,117,0
18,98,98,0
19,205,205,0
20,97,97,0
21,108,108,0
22,"3,199","3,199",0
