,0,1,2,3
0,Corporate GHG Emissions  (Market-Based) 1,"324,059",tCO2e,Worldwide occupied  properties / WRI/WBCSD  GHG Protocol
1,Product Use,4.86,Million metric  tonnes of carbon  dioxide equivalent,Worldwide occupied  properties / WRI/WBCSD  GHG Protocol
2,Manufacturing 2,13.44,Million metric  tonnes of carbon  dioxide equivalent,Worldwide occupied  properties / WRI/WBCSD  GHG Protocol
3,Transportation 3,1.87,Million metric  tonnes of carbon  dioxide equivalent,Worldwide occupied  properties / WRI/WBCSD  GHG Protocol
4,Recycling 3,0.08,Million metric  tonnes of carbon  dioxide equivalent,Worldwide occupied  properties / WRI/WBCSD  GHG Protocol
