Unnamed: 1,Unnamed: 2,Fiscal year.2023,Fiscal year.2022,Fiscal year.2021,Fiscal year.2020,Fiscal year.2019,Units
Corporate emissions  (metric tons CO2e) 2,Scope 1,"55,200","55,200","55,200","47,430","52,730",metric tons CO2e
Corporate emissions  (metric tons CO2e) 2,Scope 2 (market-based) 4,"3,400","3,000","2,780",0,0,metric tons CO2e
,,,,,,,tCO2e
,,,,,,,tCO2e
,,,,,,,tCO2e
