,0,1
0,"1  Category 1, 2 & 4 supply chain emissions",84.9%
1,3 Category 3 fuel and energy-related activities,2.1%
2,5 Category 5 waste generated in operations,0.1%
3,6 Category 6 business travel,6.1%
4,7 Category 8 upstream leased assets,4.2%
5,8 Category 13 downstream leased assets,0.1%
