Unnamed: 1,2020,2021,2022,2023
Carbon: Scope 1 and 2 emissions,,,,
Total Scope 1 emissions (thousands of tonnes CO 2 e),711,633,626,581
Total Scope 2 market-based emissions (thousands of tonnes CO 2 e),169,131,88,64
Total Scope 2 location-based emissions (thousands of tonnes CO 2 e),309,285,265,240
Total Scope 1 and 2 market-based emissions (thousands of tonnes CO 2 e),879,764,715,645
