,,2023,,2022,"19,329",,
0,Scope 2 (market-based) 1,"167,174",,,,"223,334","392,270"
1,"Category 1: Purchased goods and services 1,2","859,256",,"865,747",,,
2,"Category 2: Capital goods 1,2",,"121,783","144,232","37,617","37,617","37,617"
3,Category 6: Business travel 1,,"109,241",,"42,285","42,285","42,285"
4,Total,,"1,274,372","1,294,927",,,
5,Included energy UK,,"5,909","9,264",,,
