,0,1,2,3,4
0,"7, 5 47 tCO2e","3,456 tCO2e","4,268 tCO2e","5,978 tCO2e",
1,2019,2020,2021,2022,of our activity
2,3.01 tCO2e,1.38 tCO2e,1.65 tCO2e,2.25 tCO2e,
3,2019,2020,2021,2022,per collaborator**
