,,2019 MTCO2e,2020 MTCO2e,2021 MTCO2e,2022 MTCO2e
0,SCOPE 1,"51,487","30,883","62,815","59,388"
1,SCOPE 2 (market-based),565,141,0,0
2,SCOPE 2 (location-based),"26,594","28,585","42,291","41,411"
3,SCOPE 2 (target-based),"26,317","29,356","31,937","23,622"
4,SCOPE 1+2 (market-based),"52,052","31,024","62,815","59,388"
5,SCOPE 1+2 (target-based),"77,804","60,239","94,752","83,010"
6,SCOPE 3 (market-based),"1,192,659","1,020,541","1,466,497","1,086,833"
7,TOTAL (market-based),"1,244,711","1,051,564","1,529,312","1,146,221"
8,CARBON CREDITS,"(35,506)","(54,107)","(1,529,312)","(1,146,221)"
