Metric,FY24,FY23,FY22,Units
Scope 1,"14,390","12,346","4,612",MT CO 2 e
"Scope 2, market-based","40,555","60,671","78,210",MT CO 2 e
"Scope 1 and 2, market-based","54,945","73,017","82,822",MT CO 2 e
"Scope 2, location-based","178,087","142,909","133,569",MT CO 2 e
