,Metric,2024,2023,2022,Units
0,Scope 1,"14,390","12,346","4,612",MT CO 2 e
1,"Scope 2, market-based","40,555","60,671","78,210",MT CO 2 e
2,"Scope 1 and 2, market-based","54,945","73,017","82,822",MT CO 2 e
3,"Scope 2, location-based","178,087","142,909","133,569",MT CO 2 e
