,,Scope 1,Scope 2,Scope 1 & 2
0,2019,"131,377","323,950","455,327"
1,2020,"123,025","342,145","465,170"
2,2021,"146,113","285,848","431,961"
3,2022,"109,301","269,678","378,979"
4,2023,"124,142","279,414","403,556"
