,,2016,2019,2020,2021,2022,2023,Target 2030,Target 2050
0,scope 1,72 70,63,,60,51,50,50% relative to 2016,0
1,scope 2,11,10,8,8,7,7,50% relative to 2016,0
2,scope 3,"1,545","1,551","1,305","1,299","1,174","1,147",No target,0
