,,FY20,FY21,FY22,FY23
0,GHG emissions within carbon neutral boundary 1,"612,927","292,106","514,156","605,354"
1,Offsets applied to reporting year,"612,927","292,106","514,156","605,354"
2,"Net GHG emissions within carbon neutral boundary 1,2",-,-,-,-
3,Total removal offsets contracted 3,-,"1,391,187","1,443,981","5,015,019"
