Unnamed: 0,Unnamed: 1,FY20,FY21,FY22,FY23,Units
0,Revenue ($M),"143,015","168,088","198,270","211,915",Revenue
1,Scope 1,0.8,0.7,0.7,0.7,Revenue
2,Scope 2 (location-based),30.3,29.8,32.2,38.1,Revenue
3,Scope 2 (market-based),3.2,2.6,1.5,1.9,Revenue
4,Scope 3 (market-based) 1,81.5,82.3,81.3,78.4,Revenue
5,Scope 1 + 2 (location-based),31.1,30.5,32.9,38.8,Revenue
6,Scope 1 + 2 (market-based),4.0,3.3,2.2,2.6,Revenue
7,Scope 1 + 2 + 3 (market-based) 1,85.5,85.6,83.5,81.0,Revenue
