,,2023,2022,2021,2020,2019
0,Percentage of Disney-Licensed Wholesale Food Sales Dedicated to Everyday Foods that Meet Our Nutrition Guidelines,Percentage of Disney-Licensed Wholesale Food Sales Dedicated to Everyday Foods that Meet Our Nutrition Guidelines,Percentage of Disney-Licensed Wholesale Food Sales Dedicated to Everyday Foods that Meet Our Nutrition Guidelines,Percentage of Disney-Licensed Wholesale Food Sales Dedicated to Everyday Foods that Meet Our Nutrition Guidelines,Percentage of Disney-Licensed Wholesale Food Sales Dedicated to Everyday Foods that Meet Our Nutrition Guidelines,Percentage of Disney-Licensed Wholesale Food Sales Dedicated to Everyday Foods that Meet Our Nutrition Guidelines
1,Global,Meets,Meets,Meets,84%,Meets
2,Global,85%,85%,85%,,85%
3,,Target,Target,Target,,Target
4,North America,Meets,Meets,Meets,Meets,Meets
5,,85%,85%,85%,85%,85%
6,,Target,Target,Target,Target,Target
