Unnamed: 1,2023,2022,2021,2020,2019,Units
"Scope 1 Emissions 4, 5","993,347","901,714","503,221","614,971","909,382",Inferred: MT CO₂e
"Scope 2 Emissions (location-based) 4, 5","782,066","702,062","675,984","714,874","913,359",Inferred: MT CO₂e
"Scope 2 Emissions (market-based) 4, 5, 6","727,414","679,506","687,042","681,456","898,696",Inferred: MT CO₂e
"Total Scope 1 & 2 Emissions (location-based) 4, 5","1,775,413","1,603,776","1,179,205","1,329,845","1,822,741",Inferred: MT CO₂e
"Total Scope 1 & 2 Emissions (market-based) 4, 5, 6","1,720,761","1,581,220","1,190,263","1,296,427","1,808,078",Inferred: MT CO₂e
