,,Unit,2020,2021,2022
0,Suppliers invited to participate in CDP survey,# of suppliers,198,188,344 44
1,Supplier CDP survey participation,# of suppliers,142,139,227
2,Responding suppliers who have self-reported science- based targets for Scope 1 and Scope 2 emissions,# of suppliers,69,88,130
